roomID:1, day:27, sales:0, shortage0, consume:0
roomID:1, day:28, sales:0, shortage0, consume:0
roomID:1, day:29, sales:0, shortage0, consume:0
roomID:1, day:30, sales:0, shortage0, consume:0
roomID:1, day:31, sales:0, shortage0, consume:0
roomID:1, day:32, sales:0, shortage0, consume:0
roomID:1, day:33, sales:0, shortage0, consume:0
roomID:1, day:34, sales:0, shortage0, consume:0
roomID:1, day:35, sales:0, shortage0, consume:0
roomID:1, day:36, sales:0, shortage0, consume:0
roomID:1, day:37, sales:0, shortage0, consume:0
roomID:1, day:38, sales:0, shortage0, consume:0
roomID:1, day:39, sales:0, shortage0, consume:0
roomID:1, day:40, sales:0, shortage0, consume:0
roomID:1, day:41, sales:0, shortage0, consume:0
roomID:1, day:42, sales:0, shortage0, consume:0
roomID:1, day:43, sales:0, shortage0, consume:0
roomID:1, day:44, sales:0, shortage0, consume:0
roomID:1, day:45, sales:0, shortage0, consume:0
roomID:1, day:46, sales:0, shortage0, consume:0
roomID:1, day:47, sales:0, shortage0, consume:0
roomID:1, day:48, sales:0, shortage0, consume:0
roomID:1, day:49, sales:0, shortage0, consume:0
roomID:1, day:50, sales:0, shortage0, consume:0
roomID:1, day:51, sales:0, shortage0, consume:0
roomID:1, day:52, sales:0, shortage0, consume:0
roomID:1, day:53, sales:0, shortage0, consume:0
roomID:1, day:54, sales:0, shortage0, consume:0
roomID:1, day:55, sales:0, shortage0, consume:0
roomID:1, day:56, sales:0, shortage0, consume:0
roomID:1, day:57, sales:0, shortage0, consume:0
roomID:1, day:58, sales:0, shortage0, consume:0
roomID:1, day:59, sales:0, shortage0, consume:0
roomID:1, day:60, sales:0, shortage0, consume:0
roomID:1, day:61, sales:0, shortage0, consume:0
roomID:1, day:62, sales:0, shortage0, consume:0
roomID:1, day:63, sales:0, shortage0, consume:0
roomID:1, day:64, sales:0, shortage0, consume:0
roomID:1, day:65, sales:0, shortage0, consume:0
roomID:1, day:66, sales:0, shortage0, consume:0
roomID:1, day:67, sales:0, shortage0, consume:0
roomID:1, day:68, sales:0, shortage0, consume:0
roomID:1, day:69, sales:0, shortage0, consume:0
roomID:1, day:70, sales:0, shortage0, consume:0
roomID:1, day:71, sales:0, shortage0, consume:0
roomID:1, day:72, sales:0, shortage0, consume:0
roomID:1, day:73, sales:0, shortage0, consume:0
roomID:1, day:74, sales:0, shortage0, consume:0
roomID:1, day:75, sales:0, shortage0, consume:0
roomID:1, day:76, sales:0, shortage0, consume:0
roomID:1, day:77, sales:0, shortage0, consume:0
roomID:1, day:78, sales:0, shortage0, consume:0
roomID:1, day:79, sales:0, shortage0, consume:0
roomID:1, day:80, sales:0, shortage0, consume:0
roomID:1, day:81, sales:0, shortage0, consume:0
roomID:1, day:82, sales:0, shortage0, consume:0
roomID:1, day:83, sales:0, shortage0, consume:0
roomID:1, day:84, sales:0, shortage0, consume:0
roomID:1, day:85, sales:0, shortage0, consume:0
roomID:1, day:86, sales:0, shortage0, consume:0
roomID:1, day:87, sales:0, shortage0, consume:0
roomID:1, day:88, sales:0, shortage0, consume:0
roomID:1, day:89, sales:0, shortage0, consume:0
roomID:1, day:90, sales:0, shortage0, consume:0
roomID:1, day:91, sales:0, shortage0, consume:0
roomID:1, day:92, sales:0, shortage0, consume:0
roomID:1, day:93, sales:0, shortage0, consume:0
roomID:1, day:94, sales:0, shortage0, consume:0
roomID:1, day:95, sales:0, shortage0, consume:0
roomID:1, day:96, sales:0, shortage0, consume:0
roomID:1, day:97, sales:0, shortage0, consume:0
roomID:1, day:98, sales:0, shortage0, consume:0
roomID:1, day:99, sales:0, shortage0, consume:0

roomID:2, day:0, sales:0, shortage0, consume:0
roomID:2, day:1, sales:0, shortage0, consume:0
roomID:2, day:2, sales:0, shortage0, consume:0
roomID:2, day:3, sales:0, shortage0, consume:0
roomID:2, day:4, sales:0, shortage0, consume:0
roomID:2, day:5, sales:0, shortage0, consume:0
roomID:2, day:6, sales:0, shortage0, consume:0
roomID:2, day:7, sales:0, shortage0, consume:0
roomID:2, day:8, sales:0, shortage0, consume:0
roomID:2, day:9, sales:0, shortage0, consume:0
roomID:2, day:10, sales:0, shortage0, consume:0
roomID:2, day:11, sales:0, shortage0, consume:0
roomID:2, day:12, sales:0, shortage0, consume:0
roomID:2, day:13, sales:0, shortage0, consume:0
roomID:2, day:14, sales:0, shortage0, consume:0
roomID:2, day:15, sales:0, shortage0, consume:0
roomID:2, day:16, sales:0, shortage0, consume:0
roomID:2, day:17, sales:0, shortage0, consume:0
roomID:2, day:18, sales:0, shortage0, consume:0
roomID:2, day:19, sales:0, shortage0, consume:0
roomID:2, day:20, sales:0, shortage0, consume:0
roomID:2, day:21, sales:0, shortage0, consume:0
roomID:2, day:22, sales:0, shortage0, consume:0
roomID:2, day:23, sales:0, shortage0, consume:0
roomID:2, day:24, sales:0, shortage0, consume:0
roomID:2, day:25, sales:0, shortage0, consume:0
roomID:2, day:26, sales:0, shortage0, consume:0
roomID:2, day:27, sales:0, shortage0, consume:0
roomID:2, day:28, sales:0, shortage0, consume:0
roomID:2, day:29, sales:0, shortage0, consume:0
roomID:2, day:30, sales:0, shortage0, consume:0
roomID:2, day:31, sales:0, shortage0, consume:0
roomID:2, day:32, sales:0, shortage0, consume:0
roomID:2, day:33, sales:0, shortage0, consume:0
roomID:2, day:34, sales:0, shortage0, consume:0
roomID:2, day:35, sales:0, shortage0, consume:0
roomID:2, day:36, sales:0, shortage0, consume:0
roomID:2, day:37, sales:0, shortage0, consume:0
roomID:2, day:38, sales:0, shortage0, consume:0
roomID:2, day:39, sales:0, shortage0, consume:0
roomID:2, day:40, sales:0, shortage0, consume:0
roomID:2, day:41, sales:0, shortage0, consume:0
roomID:2, day:42, sales:0, shortage0, consume:0
roomID:2, day:43, sales:0, shortage0, consume:0
roomID:2, day:44, sales:0, shortage0, consume:0
roomID:2, day:45, sales:0, shortage0, consume:0
roomID:2, day:46, sales:0, shortage0, consume:0
roomID:2, day:47, sales:0, shortage0, consume:0
roomID:2, day:48, sales:0, shortage0, consume:0
roomID:2, day:49, sales:0, shortage0, consume:0
roomID:2, day:50, sales:0, shortage0, consume:0
roomID:2, day:51, sales:0, shortage0, consume:0
roomID:2, day:52, sales:0, shortage0, consume:0
roomID:2, day:53, sales:0, shortage0, consume:0
roomID:2, day:54, sales:0, shortage0, consume:0
roomID:2, day:55, sales:0, shortage0, consume:0
roomID:2, day:56, sales:0, shortage0, consume:0
roomID:2, day:57, sales:0, shortage0, consume:0
roomID:2, day:58, sales:0, shortage0, consume:0
roomID:2, day:59, sales:0, shortage0, consume:0
roomID:2, day:60, sales:0, shortage0, consume:0
roomID:2, day:61, sales:0, shortage0, consume:0
roomID:2, day:62, sales:0, shortage0, consume:0
roomID:2, day:63, sales:0, shortage0, consume:0
roomID:2, day:64, sales:0, shortage0, consume:0
roomID:2, day:65, sales:0, shortage0, consume:0
roomID:2, day:66, sales:0, shortage0, consume:0
roomID:2, day:67, sales:0, shortage0, consume:0
roomID:2, day:68, sales:0, shortage0, consume:0
roomID:2, day:69, sales:0, shortage0, consume:0
roomID:2, day:70, sales:0, shortage0, consume:0
roomID:2, day:71, sales:0, shortage0, consume:0
roomID:2, day:72, sales:0, shortage0, consume:0
roomID:2, day:73, sales:0, shortage0, consume:0
roomID:2, day:74, sales:0, shortage0, consume:0
roomID:2, day:75, sales:0, shortage0, consume:0
roomID:2, day:76, sales:0, shortage0, consume:0
roomID:2, day:77, sales:0, shortage0, consume:0
roomID:2, day:78, sales:0, shortage0, consume:0
roomID:2, day:79, sales:0, shortage0, consume:0
roomID:2, day:80, sales:0, shortage0, consume:0
roomID:2, day:81, sales:0, shortage0, consume:0
roomID:2, day:82, sales:0, shortage0, consume:0
roomID:2, day:83, sales:0, shortage0, consume:0
roomID:2, day:84, sales:0, shortage0, consume:0
roomID:2, day:85, sales:0, shortage0, consume:0
roomID:2, day:86, sales:0, shortage0, consume:0
